Observation,Grade,Label,Prediction,Threshold,New Prediction,Explanation,Change
373,F,False,0.6116809736070741,0.5,0.4938337991151115,8,revol_bal from 2429.837035651478 to 12602.222474979331
373,F,False,0.6116809736070741,0.5,0.4938337991151115,8,fico_range_high from 679.0 to 699.6428999999999
373,F,False,0.6116809736070741,0.5,0.4938337991151115,8,fico_range_low from 675.0 to 695.6427500000001
373,F,False,0.6116809736070741,0.5,0.4996037330003159,9,loan_amnt from 24999.999999999996 to 14398.863749999999
373,F,False,0.6116809736070741,0.5,0.4996037330003159,9,revol_bal from 2429.837035651478 to 12602.222474979331
373,F,False,0.6116809736070741,0.5,0.4996037330003159,9,fico_range_high from 679.0 to 699.6428999999999
373,F,False,0.6116809736070741,0.5,0.4996037330003159,9,fico_range_low from 675.0 to 695.6427500000001
373,F,False,0.6116809736070741,0.5,0.4996037330003159,9,revol_util from 20.270864197530862 to 50.401448533641975
373,F,False,0.6116809736070741,0.5,0.4996037330003159,9,cr_hist from 160.72861979776619 to 171.39587691412487
374,E,False,0.14677204650715495,0.5,,0,No Explanation
375,F,False,0.3528864110528802,0.5,,0,No Explanation
376,A,False,0.13927455875790157,0.5,,0,No Explanation
377,C,False,0.22098636006622774,0.5,,0,No Explanation
378,E,False,0.23185421787393315,0.5,,0,No Explanation
379,D,False,0.3371676107631115,0.5,,0,No Explanation
380,E,False,0.14402613644821088,0.5,,0,No Explanation
381,C,False,0.40393991513589833,0.5,,0,No Explanation
382,C,True,0.10889300077818681,0.5,,0,No Explanation
383,B,False,0.05908079516256738,0.5,,0,No Explanation
384,A,False,0.091508745830098,0.5,,0,No Explanation
385,B,False,0.1668704900115037,0.5,,0,No Explanation
386,B,True,0.13603320352644283,0.5,,0,No Explanation
387,B,False,0.20163123237595412,0.5,,0,No Explanation
388,E,False,0.39034037968448426,0.5,,0,No Explanation
389,A,False,0.0769219478781156,0.5,,0,No Explanation
390,C,False,0.34190098271584357,0.5,,0,No Explanation
391,A,False,0.173540473574824,0.5,,0,No Explanation
392,A,False,0.08122421636912851,0.5,,0,No Explanation
393,C,False,0.1376490545649193,0.5,,0,No Explanation
394,B,False,0.05752836648983244,0.5,,0,No Explanation
395,C,False,0.21771574455533177,0.5,,0,No Explanation
396,A,False,0.05438359928575891,0.5,,0,No Explanation
397,C,False,0.2312609156746577,0.5,,0,No Explanation
398,B,True,0.10338047988496339,0.5,,0,No Explanation
399,D,False,0.3812876593650042,0.5,,0,No Explanation
400,B,False,0.08463747060960615,0.5,,0,No Explanation
401,B,True,0.2018431021219538,0.5,,0,No Explanation
402,B,True,0.09022691838901047,0.5,,0,No Explanation
403,E,False,0.14936540229841452,0.5,,0,No Explanation
404,A,False,0.04958017796946857,0.5,,0,No Explanation
405,A,False,0.08297324101336799,0.5,,0,No Explanation
406,B,False,0.2274898611600025,0.5,,0,No Explanation
407,E,False,0.3026336993792529,0.5,,0,No Explanation
408,A,False,0.12724142960407409,0.5,,0,No Explanation
409,B,False,0.15512233411530416,0.5,,0,No Explanation
410,C,True,0.13998803964293421,0.5,,0,No Explanation
411,B,False,0.09484258223668035,0.5,,0,No Explanation
412,C,False,0.19052143461709473,0.5,,0,No Explanation
413,B,False,0.16628299385727463,0.5,,0,No Explanation
414,B,False,0.22233223777408642,0.5,,0,No Explanation
415,D,False,0.3394801766140993,0.5,,0,No Explanation
416,F,False,0.23043210982116497,0.5,,0,No Explanation
417,D,False,0.20780272883424386,0.5,,0,No Explanation
418,D,True,0.2382172554583624,0.5,,0,No Explanation
419,C,False,0.17365926384920477,0.5,,0,No Explanation
420,A,False,0.06171064420764895,0.5,,0,No Explanation
421,D,True,0.2778226609889536,0.5,,0,No Explanation
422,B,False,0.02794731254875211,0.5,,0,No Explanation
423,A,False,0.09891801162254676,0.5,,0,No Explanation
424,A,False,0.09994253742322375,0.5,,0,No Explanation
425,B,True,0.15796819997488823,0.5,,0,No Explanation
426,E,False,0.35947802766045645,0.5,,0,No Explanation
427,B,False,0.08362582564916131,0.5,,0,No Explanation
428,C,False,0.11970681936638221,0.5,,0,No Explanation
429,B,False,0.18467994084015596,0.5,,0,No Explanation
430,C,False,0.1478240319867889,0.5,,0,No Explanation
431,B,False,0.23783873746516546,0.5,,0,No Explanation
432,E,True,0.25224424854909494,0.5,,0,No Explanation
433,C,False,0.18213296663698963,0.5,,0,No Explanation
434,B,False,0.14272010252011963,0.5,,0,No Explanation
435,C,False,0.13143461645735086,0.5,,0,No Explanation
436,C,False,0.19250725923524534,0.5,,0,No Explanation
437,A,True,0.1750226154571377,0.5,,0,No Explanation
438,B,True,0.31510976565140003,0.5,,0,No Explanation
439,A,False,0.17760444421275196,0.5,,0,No Explanation
440,A,False,0.08115420163043364,0.5,,0,No Explanation
441,B,False,0.15282422135244852,0.5,,0,No Explanation
442,E,True,0.39952603369613254,0.5,,0,No Explanation
443,B,False,0.1334804158702486,0.5,,0,No Explanation
444,B,False,0.07655894310138643,0.5,,0,No Explanation
445,A,False,0.1327901259126362,0.5,,0,No Explanation
446,C,False,0.2520088298782711,0.5,,0,No Explanation
447,A,False,0.028849723816257132,0.5,,0,No Explanation
448,E,False,0.3964135244173389,0.5,,0,No Explanation
449,A,False,0.06588132165873138,0.5,,0,No Explanation
450,A,False,0.07437578868321776,0.5,,0,No Explanation
451,B,False,0.15343133481870466,0.5,,0,No Explanation
452,C,False,0.0881407780226043,0.5,,0,No Explanation
453,A,False,0.021605321572193654,0.5,,0,No Explanation
454,A,False,0.019163538777070516,0.5,,0,No Explanation
455,D,False,0.08033999820045686,0.5,,0,No Explanation
456,A,False,0.041435009161197994,0.5,,0,No Explanation
457,A,False,0.11170186174192333,0.5,,0,No Explanation
458,A,False,0.1143451822534677,0.5,,0,No Explanation
459,C,False,0.1882746692504941,0.5,,0,No Explanation
460,E,False,0.30839320870532844,0.5,,0,No Explanation
461,B,False,0.4981564389760823,0.5,,0,No Explanation
462,A,False,0.07323233485170523,0.5,,0,No Explanation
463,C,False,0.09895660161521157,0.5,,0,No Explanation
464,B,True,0.17997193478985776,0.5,,0,No Explanation
465,D,False,0.2817744801437072,0.5,,0,No Explanation
466,A,True,0.17974959765781104,0.5,,0,No Explanation
467,B,False,0.0805129934164543,0.5,,0,No Explanation
468,B,False,0.06090759962815567,0.5,,0,No Explanation
469,C,False,0.06552575678978069,0.5,,0,No Explanation
470,B,False,0.12880131222465716,0.5,,0,No Explanation
471,B,False,0.30565116774808865,0.5,,0,No Explanation
472,A,False,0.08425652991481146,0.5,,0,No Explanation
473,D,False,0.1802828232724427,0.5,,0,No Explanation
474,B,True,0.04135463090925829,0.5,,0,No Explanation
475,A,False,0.061815202181855544,0.5,,0,No Explanation
476,C,False,0.16516214028549284,0.5,,0,No Explanation
477,B,False,0.11361831771073704,0.5,,0,No Explanation
478,D,True,0.2686817110598318,0.5,,0,No Explanation
479,C,False,0.09743140810386597,0.5,,0,No Explanation
480,B,False,0.21580240756229097,0.5,,0,No Explanation
481,B,False,0.2686506530005794,0.5,,0,No Explanation
482,C,False,0.24529379188788292,0.5,,0,No Explanation
483,G,False,0.27338662997865365,0.5,,0,No Explanation
484,A,False,0.05238728432461364,0.5,,0,No Explanation
485,C,False,0.27984506872160775,0.5,,0,No Explanation
486,F,False,0.3758001483470523,0.5,,0,No Explanation
487,A,True,0.05500689197430137,0.5,,0,No Explanation
488,A,False,0.05107444718927007,0.5,,0,No Explanation
489,B,False,0.10235939293490001,0.5,,0,No Explanation
490,A,False,0.10644233475220695,0.5,,0,No Explanation
491,A,False,0.07031051390813893,0.5,,0,No Explanation
492,A,False,0.048675958997691345,0.5,,0,No Explanation
493,C,False,0.19835175935042884,0.5,,0,No Explanation
494,A,False,0.01307650817689683,0.5,,0,No Explanation
495,E,False,0.47645988047077936,0.5,,0,No Explanation
496,B,False,0.10210186888988276,0.5,,0,No Explanation
497,B,False,0.1782684926578114,0.5,,0,No Explanation
498,C,True,0.3183113926090546,0.5,,0,No Explanation
499,D,False,0.2120896872992452,0.5,,0,No Explanation
500,B,True,0.16200994524599427,0.5,,0,No Explanation
501,D,False,0.3665168729661048,0.5,,0,No Explanation
502,A,False,0.0934062642203151,0.5,,0,No Explanation
503,E,True,0.19727147747180454,0.5,,0,No Explanation
504,B,False,0.14680577930546104,0.5,,0,No Explanation
505,D,False,0.23830353054912007,0.5,,0,No Explanation
506,C,False,0.1473354517025455,0.5,,0,No Explanation
507,B,True,0.261484903160428,0.5,,0,No Explanation
508,B,False,0.06916886507029404,0.5,,0,No Explanation
509,E,True,0.27416695095259713,0.5,,0,No Explanation
510,B,False,0.12750351451169328,0.5,,0,No Explanation
511,A,False,0.10647116696908902,0.5,,0,No Explanation
512,E,False,0.3730533135569432,0.5,,0,No Explanation
513,C,False,0.1238217803760844,0.5,,0,No Explanation
514,A,False,0.0742662073545596,0.5,,0,No Explanation
515,C,False,0.21648093547021238,0.5,,0,No Explanation
516,A,False,0.09887297950472944,0.5,,0,No Explanation
517,E,False,0.343119181426528,0.5,,0,No Explanation
518,B,False,0.1400528394848587,0.5,,0,No Explanation
519,D,True,0.3357679038201668,0.5,,0,No Explanation
520,D,False,0.5636720211497077,0.5,0.3395081249369798,1,term:: 36 months from 0.0 to 1.0
520,D,False,0.5636720211497077,0.5,0.3395081249369798,1,term:: 60 months from 1.0 to 0.0
520,D,False,0.5636720211497077,0.5,0.343010245782039,2,purpose::debt_consolidation from 0.0 to 1.0
520,D,False,0.5636720211497077,0.5,0.343010245782039,2,purpose::educational from 1.0 to 0.0
520,D,False,0.5636720211497077,0.5,0.46582423045490645,3,home_ownership::MORTGAGE from 0.0 to 1.0
520,D,False,0.5636720211497077,0.5,0.46582423045490645,3,home_ownership::RENT from 1.0 to 0.0
520,D,False,0.5636720211497077,0.5,0.4985242693506806,4,annual_inc from 26817.998343264306 to 66085.45986557804
520,D,False,0.5636720211497077,0.5,0.4985242693506806,4,cr_hist from 36.06082923895099 to 171.39587691412487
520,D,False,0.5636720211497077,0.5,0.4919980742663727,5,revol_bal from 862.7007610614444 to 12602.222474979331
520,D,False,0.5636720211497077,0.5,0.4919980742663727,5,cr_hist from 36.06082923895099 to 171.39587691412487
520,D,False,0.5636720211497077,0.5,0.4919980742663727,5,emp_length::1 year from 1.0 to 0.0
520,D,False,0.5636720211497077,0.5,0.4919980742663727,5,emp_length::10+ years from 0.0 to 1.0
521,B,False,0.1409786641653035,0.5,,0,No Explanation
522,A,False,0.1482729850362682,0.5,,0,No Explanation
523,C,False,0.11286457723975431,0.5,,0,No Explanation
524,D,True,0.39073723010256206,0.5,,0,No Explanation
525,B,False,0.06972281859978391,0.5,,0,No Explanation
526,A,False,0.05964637629145939,0.5,,0,No Explanation
527,D,False,0.10612663510599916,0.5,,0,No Explanation
528,A,False,0.03656660001805202,0.5,,0,No Explanation
529,C,False,0.22896869852535132,0.5,,0,No Explanation
530,B,True,0.11158145931703078,0.5,,0,No Explanation
531,B,False,0.1643412893206047,0.5,,0,No Explanation
532,C,False,0.2281331213608482,0.5,,0,No Explanation
533,A,False,0.03746601556850946,0.5,,0,No Explanation
534,A,False,0.07989510036893857,0.5,,0,No Explanation
535,A,False,0.039200897941450326,0.5,,0,No Explanation
536,B,False,0.11544332728757123,0.5,,0,No Explanation
537,A,False,0.1605178551389834,0.5,,0,No Explanation
538,E,False,0.29683407527989447,0.5,,0,No Explanation
539,D,False,0.21813753454498377,0.5,,0,No Explanation
540,D,True,0.29250271896169455,0.5,,0,No Explanation
541,D,False,0.21423321894664343,0.5,,0,No Explanation
542,B,False,0.12026782991818119,0.5,,0,No Explanation
543,B,False,0.09088374982053413,0.5,,0,No Explanation
544,C,False,0.16690281048671288,0.5,,0,No Explanation
545,B,False,0.084659886258585,0.5,,0,No Explanation
546,B,False,0.03906431770016064,0.5,,0,No Explanation
547,A,False,0.06839148912261278,0.5,,0,No Explanation
548,C,False,0.10234582405900751,0.5,,0,No Explanation
549,E,True,0.4881420884495607,0.5,,0,No Explanation
550,B,False,0.13736708391187105,0.5,,0,No Explanation
551,A,False,0.0863104736272324,0.5,,0,No Explanation
552,C,False,0.2131888379386509,0.5,,0,No Explanation
553,A,True,0.03429449697379681,0.5,,0,No Explanation
554,D,False,0.3041549116965734,0.5,,0,No Explanation
555,A,False,0.11215658094742455,0.5,,0,No Explanation
556,A,False,0.055364029149525686,0.5,,0,No Explanation
557,B,False,0.1752455670629123,0.5,,0,No Explanation
558,A,False,0.06744035922117349,0.5,,0,No Explanation
559,A,True,0.059149175725739245,0.5,,0,No Explanation
560,D,False,0.22057177916064746,0.5,,0,No Explanation
561,D,False,0.35924349325654037,0.5,,0,No Explanation
562,D,False,0.2154332486043506,0.5,,0,No Explanation
563,B,False,0.10037279084607391,0.5,,0,No Explanation
564,B,False,0.07613418401852363,0.5,,0,No Explanation
565,A,False,0.0606824795176818,0.5,,0,No Explanation
566,E,False,0.3793351642057375,0.5,,0,No Explanation
567,A,False,0.09049819253560565,0.5,,0,No Explanation
568,C,False,0.305676879980829,0.5,,0,No Explanation
569,C,False,0.17993573794075285,0.5,,0,No Explanation
570,A,False,0.06564080670735783,0.5,,0,No Explanation
571,D,False,0.19118909417287727,0.5,,0,No Explanation
572,B,False,0.1780420717068296,0.5,,0,No Explanation
573,F,False,0.2252421064462344,0.5,,0,No Explanation
574,A,False,0.06053136935828369,0.5,,0,No Explanation
575,A,False,0.0672466610219106,0.5,,0,No Explanation
576,C,False,0.20123408455832228,0.5,,0,No Explanation
577,D,False,0.24963457006197431,0.5,,0,No Explanation
578,B,False,0.11893247905355922,0.5,,0,No Explanation
579,D,False,0.19179413697678888,0.5,,0,No Explanation
580,A,False,0.022448322010939353,0.5,,0,No Explanation
581,B,False,0.2856708021328711,0.5,,0,No Explanation
582,B,True,0.22475105206683357,0.5,,0,No Explanation
583,A,False,0.09782931057987694,0.5,,0,No Explanation
584,C,True,0.08294921245165637,0.5,,0,No Explanation
585,B,True,0.11389938545261773,0.5,,0,No Explanation
586,C,False,0.11032928630340198,0.5,,0,No Explanation
587,D,False,0.18774997367001,0.5,,0,No Explanation
588,B,False,0.07578324026634958,0.5,,0,No Explanation
589,A,False,0.04428977156136751,0.5,,0,No Explanation
590,A,False,0.04603321614082229,0.5,,0,No Explanation
591,A,False,0.14817196915179137,0.5,,0,No Explanation
592,A,False,0.012225258030647411,0.5,,0,No Explanation
593,A,False,0.12211305989641348,0.5,,0,No Explanation
594,C,False,0.13904587207784827,0.5,,0,No Explanation
595,B,False,0.07671135035006886,0.5,,0,No Explanation
596,C,False,0.0833297108281091,0.5,,0,No Explanation
597,B,False,0.0559262678673984,0.5,,0,No Explanation
598,C,False,0.09943149997995832,0.5,,0,No Explanation
599,B,False,0.1428333450200512,0.5,,0,No Explanation
600,E,False,0.21997018410376537,0.5,,0,No Explanation
601,D,True,0.13515238703461255,0.5,,0,No Explanation
602,A,False,0.038132750499134296,0.5,,0,No Explanation
603,B,False,0.12924905458634647,0.5,,0,No Explanation
604,C,False,0.06984992185649888,0.5,,0,No Explanation
605,B,False,0.10027007615437512,0.5,,0,No Explanation
606,D,False,0.17047915513532955,0.5,,0,No Explanation
607,C,False,0.2505275051506385,0.5,,0,No Explanation
608,C,True,0.15350462505036852,0.5,,0,No Explanation
609,D,False,0.19190502237003895,0.5,,0,No Explanation
610,D,False,0.07483626532022729,0.5,,0,No Explanation
611,D,False,0.14035859496956393,0.5,,0,No Explanation
612,B,False,0.053190119305320124,0.5,,0,No Explanation
613,B,False,0.07194136420123085,0.5,,0,No Explanation
614,D,True,0.2411730564377482,0.5,,0,No Explanation
615,B,False,0.19518885806657654,0.5,,0,No Explanation
616,B,False,0.2678938911765249,0.5,,0,No Explanation
617,B,False,0.09554563840203968,0.5,,0,No Explanation
618,C,False,0.15856411444857202,0.5,,0,No Explanation
619,B,False,0.09716214052427817,0.5,,0,No Explanation
620,B,False,0.11225978526887297,0.5,,0,No Explanation
621,C,False,0.15206247752039725,0.5,,0,No Explanation
622,E,False,0.31578732062724935,0.5,,0,No Explanation
623,B,False,0.12342963021264904,0.5,,0,No Explanation
624,D,False,0.14380335602735028,0.5,,0,No Explanation
625,A,False,0.03041023554772569,0.5,,0,No Explanation
626,D,True,0.1440108761266037,0.5,,0,No Explanation
627,C,False,0.1856264474640109,0.5,,0,No Explanation
628,C,False,0.1023010489129982,0.5,,0,No Explanation
629,B,False,0.12953248565101036,0.5,,0,No Explanation
630,B,False,0.14429662435766097,0.5,,0,No Explanation
631,C,False,0.13200703614216386,0.5,,0,No Explanation
632,B,True,0.05661672336614689,0.5,,0,No Explanation
633,C,False,0.11319089884728352,0.5,,0,No Explanation
634,B,True,0.03937662765759285,0.5,,0,No Explanation
635,A,False,0.06644957899308886,0.5,,0,No Explanation
636,A,False,0.05015218314109563,0.5,,0,No Explanation
637,C,False,0.12713341665891278,0.5,,0,No Explanation
638,B,False,0.10980028265228776,0.5,,0,No Explanation
639,E,False,0.25597069112908366,0.5,,0,No Explanation
640,B,False,0.07401555405050074,0.5,,0,No Explanation
641,C,False,0.07490994913195645,0.5,,0,No Explanation
642,B,False,0.12896273508311282,0.5,,0,No Explanation
643,B,False,0.09794399159906927,0.5,,0,No Explanation
644,A,False,0.05153778603330387,0.5,,0,No Explanation
645,A,False,0.06765776518588663,0.5,,0,No Explanation
646,A,False,0.001501409802067403,0.5,,0,No Explanation
647,B,False,0.14544351798394092,0.5,,0,No Explanation
648,D,False,0.09986580266413961,0.5,,0,No Explanation
649,D,False,0.2998836045970751,0.5,,0,No Explanation
650,A,False,0.05124292108556719,0.5,,0,No Explanation
651,A,False,0.04307680280568139,0.5,,0,No Explanation
652,A,False,0.06783944181044206,0.5,,0,No Explanation
653,C,False,0.20175445604284212,0.5,,0,No Explanation
654,C,False,0.12498751111164569,0.5,,0,No Explanation
655,A,False,0.062160189474516195,0.5,,0,No Explanation
656,C,False,0.15049350938540562,0.5,,0,No Explanation
657,A,False,0.0569992630725771,0.5,,0,No Explanation
658,A,False,0.03219345175765136,0.5,,0,No Explanation
659,C,False,0.10848002761715086,0.5,,0,No Explanation
660,C,False,0.25725755234811654,0.5,,0,No Explanation
